Source	Target	lang	xml	@role	@resp
Gayley (1898)	Roscher	fr		
Gayley (1898)	Curtin	fr		
Gayley (1898)	Curtin	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Müller F. M.	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Simonide de Céos	fr		
Gayley (1898)	W. Bryant	fr		
Gayley (1898)	Frere	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Drummond	fr		
Gayley (1898)	Gray D.	fr		
Gayley (1898)	Armstrong	fr		
Gayley (1898)	Rossetti	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Hake	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	W. Morris	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Tiziano	fr		
Gayley (1898)	Correggio	fr		
Gayley (1898)	Rubens	fr		
Gayley (1898)	Cellini	fr		
Gayley (1898)	Canova	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Leonardo	fr		
Gayley (1898)	Rapp	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Müller F. M.	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Burns	fr		
Gayley (1898)	Young	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Morris W.	fr		
Gayley (1898)	Longfellow	fr		
Gayley (1898)	Bowring	fr		
Gayley (1898)	Schiller	fr		
Gayley (1898)	Alcée	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Stanley	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Cox G. W.	fr		
Gayley (1898)	Euripide	fr		
Gayley (1898)	Browning R.	fr		
Gayley (1898)	Euripide	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Théocrite	fr		
Gayley (1898)	Sidney	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	S. Rogers	fr		
Gayley (1898)	Browning R.	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Morris W.	fr		
Gayley (1898)	Frere	fr		
Gayley (1898)	Euripide	fr		
Gayley (1898)	Plumptre	fr		
Gayley (1898)	R. Whitelaw	fr		
Gayley (1898)	Sophocle	fr		
Gayley (1898)	Beattie	fr		
Gayley (1898)	M. Arnold	fr		
Gayley (1898)	Moore Th.	fr		
Gayley (1898)	Taylor	fr		
Gayley (1898)	Théocrite	fr		
Gayley (1898)	Calverley	fr		
Gayley (1898)	C. G. Gleyre	fr		
Gayley (1898)	Bandinelli	fr		
Gayley (1898)	Giambologna	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Martin	fr		
Gayley (1898)	Catulle	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	W. Morris	fr		
Gayley (1898)	Tennyson F.	fr		
Gayley (1898)	Campbell Th.	fr		
Gayley (1898)	Euripide	fr		
Gayley (1898)	Euripide	fr		
Gayley (1898)	Webster J. A.	fr		
Gayley (1898)	Lawton	fr		
Gayley (1898)	Wodhull	fr		
Gayley (1898)	Swinburne	fr		
Gayley (1898)	Preston	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Cox G. W.	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Taylor	fr		
Gayley (1898)	Saxe	fr		
Gayley (1898)	Canova	fr		
Gayley (1898)	Vien	fr		
Gayley (1898)	A. Pisano	fr		
Gayley (1898)	Pausanias	fr		
Gayley (1898)	Apollodore	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Barnfield	fr		
Gayley (1898)	Thomson	fr		
Gayley (1898)	M. Arnold	fr		
Gayley (1898)	Swinburne	fr		
Gayley (1898)	Wilde	fr		
Gayley (1898)	Sir Thos. Noon Talfourd	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Fletcher	fr		
Gayley (1898)	Beaumont	fr		
Gayley (1898)	Fletcher	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	E. Browning	fr		
Gayley (1898)	Martin	fr		
Gayley (1898)	Catulle	fr		
Gayley (1898)	Cornwall	fr		
Gayley (1898)	Tennyson F.	fr		
Gayley (1898)	Hemans	fr		
Gayley (1898)	Ross	fr		
Gayley (1898)	Blackie,	fr		
Gayley (1898)	Call	fr		
Gayley (1898)	J. H. Hunt	fr		
Gayley (1898)	Euripide	fr		
Gayley (1898)	Swinburne	fr		
Gayley (1898)	Browning R.	fr		
Gayley (1898)	M. P. Fitzgerald	fr		
Gayley (1898)	Robinson	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Blackie,	fr		
Gayley (1898)	Swinburne	fr		
Gayley (1898)	Canova	fr		
Gayley (1898)	Dannecker	fr		
Gayley (1898)	Tintoretto	fr		
Gayley (1898)	Teschendorff	fr		
Gayley (1898)	Tiziano	fr		
Gayley (1898)	Plumptre	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	E. Fitzgerald	fr		
Gayley (1898)	Doyle	fr		
Gayley (1898)	De Vere	fr		
Gayley (1898)	Emerson	fr		
Gayley (1898)	Scott	fr		
Gayley (1898)	M. Arnold	fr		
Gayley (1898)	Swinburne	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Woolner	fr		
Gayley (1898)	Teschendorff	fr		
Gayley (1898)	Ingres	fr		
Gayley (1898)	Rossetti	fr		
Gayley (1898)	Calverley	fr		
Gayley (1898)	Théocrite	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Coleridge H.	fr		
Gayley (1898)	Aldrich	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Myers	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Myers	fr		
Gayley (1898)	Leaf	fr		
Gayley (1898)	Peele	fr		
Gayley (1898)	Beattie	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Blackie,	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Théocrite	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Marlowe	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Raffaello	fr		
Gayley (1898)	Leighton	fr		
Gayley (1898)	David	fr		
Gayley (1898)	Rubens	fr		
Gayley (1898)	Watteau	fr		
Gayley (1898)	Canova	fr		
Gayley (1898)	Rossetti	fr		
Gayley (1898)	Goethe	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Dryden J.	fr		
Gayley (1898)	Garnett	fr		
Gayley (1898)	Arnold E.	fr		
Gayley (1898)	Scott	fr		
Gayley (1898)	Goethe	fr		
Gayley (1898)	Euripide	fr		
Gayley (1898)	Eschyle	fr		
Gayley (1898)	Milman	fr		
Gayley (1898)	Swanwick	fr		
Gayley (1898)	Plumptre	fr		
Gayley (1898)	Morshead	fr		
Gayley (1898)	Blackie,	fr		
Gayley (1898)	E. Fitzgerald	fr		
Gayley (1898)	Browning R.	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Thomson	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Boccaccio	fr		
Gayley (1898)	Hübner	fr		
Gayley (1898)	Kaulbach	fr		
Gayley (1898)	Teschendorff	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Martin	fr		
Gayley (1898)	Catulle	fr		
Gayley (1898)	Gayley	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Flaxman	fr		
Gayley (1898)	Wiertz	fr		
Gayley (1898)	Burne-Jones	fr		
Gayley (1898)	Plumptre	fr		
Gayley (1898)	Sophocle	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Crabbe	fr		
Gayley (1898)	Canova	fr		
Gayley (1898)	Flaxman	fr		
Gayley (1898)	E. Browning	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Brooks	fr		
Gayley (1898)	Schiller	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Flaxman	fr		
Gayley (1898)	Canova	fr		
Gayley (1898)	Thorvaldsen	fr		
Gayley (1898)	Euripide	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Sophocle	fr		
Gayley (1898)	Plumptre	fr		
Gayley (1898)	Wordsworth	fr		
Gayley (1898)	Warren	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	W. Morris	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Frothingham E.	fr		
Gayley (1898)	Lessing	fr		
Gayley (1898)	Swift	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Praed	fr		
Gayley (1898)	Rossetti	fr		
Gayley (1898)	Lytton	fr		
Gayley (1898)	Schiller	fr		
Gayley (1898)	Rossetti	fr		
Gayley (1898)	Sophocle	fr		
Gayley (1898)	Eschyle	fr		
Gayley (1898)	Plumptre	fr		
Gayley (1898)	Euripide	fr		
Gayley (1898)	Wodhull	fr		
Gayley (1898)	Warren	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Teschendorff	fr		
Gayley (1898)	Seifert	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Acland	fr		
Gayley (1898)	Schliemann	fr		
Gayley (1898)	Armstrong	fr		
Gayley (1898)	Jebb	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Butcher	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	W. Morris	fr		
Gayley (1898)	Palmer	fr		
Gayley (1898)	Chapman	fr		
Gayley (1898)	Bryant W.	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Buchanan	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Flaxman	fr		
Gayley (1898)	Buchanan	fr		
Gayley (1898)	Stedman	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Marchal	fr		
Gayley (1898)	Rossetti	fr		
Gayley (1898)	M. Arnold	fr		
Gayley (1898)	Hood	fr		
Gayley (1898)	Rossetti	fr		
Gayley (1898)	Saxe	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Cowper	fr		
Gayley (1898)	Holmes	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Daniel	fr		
Gayley (1898)	Lowell	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Fénelon	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Rivière	fr		
Gayley (1898)	Rossetti	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Carlisle	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Virgile	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Waller	fr		
Gayley (1898)	Virgile	fr		
Gayley (1898)	Raffaello	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Wyatt	fr		
Gayley (1898)	Marlowe	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Scott	fr		
Gayley (1898)	Guérin	fr		
Gayley (1898)	Raffaello	fr		
Gayley (1898)	Turner J. M.	fr		
Gayley (1898)	Ovide	fr		
Gayley (1898)	Virgile	fr		
Gayley (1898)	Ovide	fr		
Gayley (1898)	Young	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Michelangelo	fr		
Gayley (1898)	Domenichino	fr		
Gayley (1898)	Vedder	fr		
Gayley (1898)	Gosse	fr		
Gayley (1898)	Cowper	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Story	fr		
Gayley (1898)	Browning R.	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Lytton	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Pythagore	fr		
Gayley (1898)	Ovide	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Pythagore	fr		
Gayley (1898)	Dryden J.	fr		
Gayley (1898)	Pythagore	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Longfellow	fr		
Gayley (1898)	Pythagore	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	R. B. Anderson	fr		
Gayley (1898)	Anderson	fr		
Gayley (1898)	Horn	fr		
Gayley (1898)	Dasent	fr		
Gayley (1898)	Thorpe	fr		
Gayley (1898)	Augusta Larned	fr		
Gayley (1898)	H. W. Mabie	fr		
Gayley (1898)	Sophus Bugge	fr		
Gayley (1898)	Thorleifur Jónsson	fr		
Gayley (1898)	Anderson	fr		
Gayley (1898)	Gray D.	fr		
Gayley (1898)	Arnold M.	fr		
Gayley (1898)	Longfellow	fr		
Gayley (1898)	Morris W.	fr		
Gayley (1898)	Buchanan	fr		
Gayley (1898)	Call	fr		
Gayley (1898)	Sydney Dobell	fr		
Gayley (1898)	Longfellow	fr		
Gayley (1898)	Snorri	fr		
Gayley (1898)	Hon. Roden Noel	fr		
Gayley (1898)	Guđbrandur	fr		
Gayley (1898)	Powell F. Y.	fr		
Gayley (1898)	Jordanes	fr		
Gayley (1898)	Guđbrandur	fr		
Gayley (1898)	Powell F. Y.	fr		
Gayley (1898)	Eiríkur Magnússon	fr		
Gayley (1898)	Morris W.	fr		
Gayley (1898)	Guđbrandur	fr		
Gayley (1898)	Powell F. Y.	fr		
Gayley (1898)	Guđbrandur	fr		
Gayley (1898)	Morris W.	fr		
Gayley (1898)	Motherwell	fr		
Gayley (1898)	Greenwell	fr		
Gayley (1898)	Kingsley	fr		
Gayley (1898)	Moore A. W.	fr		
Gayley (1898)	Foster-Barham	fr		
Gayley (1898)	Lettsom	fr		
Gayley (1898)	Carlyle	fr		
Gayley (1898)	Simrock	fr		
Gayley (1898)	Bartsch	fr		
Gayley (1898)	Marbach	fr		
Gayley (1898)	Gerlach	fr		
Gayley (1898)	Hahn	fr		
Gayley (1898)	Bodmer	fr		
Gayley (1898)	Myller	fr		
Gayley (1898)	Lachmann	fr		
Gayley (1898)	Pfeiffer	fr		
Gayley (1898)	James Sime	fr		
Gayley (1898)	Dr. W. Jordan	fr		
Gayley (1898)	Schnorr von Carolsfeld	fr		
Gayley (1898)	J. Hoffmann	fr		
Gayley (1898)	Pixis	fr		
Gayley (1898)	Baldwin	fr		
Gayley (1898)	Hahn	fr		
Gayley (1898)	Lowell	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Bion	fr		
Gayley (1898)	Æs′chylus	fr		
Gayley (1898)	Æ′sop	fr		
Gayley (1898)	Alcæ′us	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Kingsley	fr		
Gayley (1898)	Apel′les	fr		
Gayley (1898)	Lyly	fr		
Gayley (1898)	Ruskin	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Lowell	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Lowell	fr		
Gayley (1898)	Apollodo′rus	fr		
Gayley (1898)	Apollo′nius (of Rhodes)	fr		
Gayley (1898)	Apule′ius	fr		
Gayley (1898)	St. Paul	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Aristoph′a-nes	fr		
Gayley (1898)	Swinburne	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Platon	fr		
Gayley (1898)	Dryden J.	fr		
Gayley (1898)	Gosse	fr		
Gayley (1898)	Browning R.	fr		
Gayley (1898)	M. Arnold	fr		
Gayley (1898)	Id	fr		
Gayley (1898)	Bi′on	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Björn	fr		
Gayley (1898)	Clodd	fr		
Gayley (1898)	Caird	fr		
Gayley (1898)	Arnold E.	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Catul′lus	fr		
Gayley (1898)	Cic′ero	fr		
Gayley (1898)	Thos. Moore	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Gosse	fr		
Gayley (1898)	Lyly	fr		
Gayley (1898)	Morris W.	fr		
Gayley (1898)	T. K. Hervey	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Jonson B.	fr		
Gayley (1898)	Arion	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Virgile	fr		
Gayley (1898)	Ep-imen′i-des	fr		
Gayley (1898)	Euhem′erus	fr		
Gayley (1898)	Eurip′i-des	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Browning R.	fr		
Gayley (1898)	Marlowe	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Herod′otus	fr		
Gayley (1898)	He′siod	fr		
Gayley (1898)	Cooke	fr		
Gayley (1898)	Ho′mer	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Horace	fr		
Gayley (1898)	Hy-gi′nus	fr		
Gayley (1898)	Moore Th.	fr		
Gayley (1898)	Ib′ycus	fr		
Gayley (1898)	Cowper	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Jotham	fr		
Gayley (1898)	Phidias	fr		
Gayley (1898)	Wordsworth	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Lu′cian	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Manil′ius	fr		
Gayley (1898)	Ma′ro	fr		
Gayley (1898)	Virgile	fr		
Gayley (1898)	Morris W.	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Darwin E.	fr		
Gayley (1898)	Me-ne′nius	fr		
Gayley (1898)	Ruskin	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Rossetti	fr		
Gayley (1898)	Mos′chus	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Mu-sæ′us	fr		
Gayley (1898)	Fawkes	fr		
Gayley (1898)	My′ron	fr		
Gayley (1898)	Buchanan	fr		
Gayley (1898)	Baldwin	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Plumptre	fr		
Gayley (1898)	Sophocle	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Virgile	fr		
Gayley (1898)	Ov′id	fr		
Gayley (1898)	Garth	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	E. Browning	fr		
Gayley (1898)	Schiller	fr		
Gayley (1898)	Stedman	fr		
Gayley (1898)	Pausa′nias	fr		
Gayley (1898)	Catulle	fr		
Gayley (1898)	Gayley	fr		
Gayley (1898)	Kingsley	fr		
Gayley (1898)	Milman	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Phæ′drus	fr		
Gayley (1898)	Phid′ias	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Swift	fr		
Gayley (1898)	Pin′dar	fr		
Gayley (1898)	Polycli′tus	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Théocrite	fr		
Gayley (1898)	Macaulay	fr		
Gayley (1898)	Thomson	fr		
Gayley (1898)	Ovide	fr		
Gayley (1898)	Praxit′e-les	fr		
Gayley (1898)	Gosse	fr		
Gayley (1898)	Prod′icus of Chios	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Longfellow	fr		
Gayley (1898)	Proper′tius	fr		
Gayley (1898)	Swinburne	fr		
Gayley (1898)	Pseu′do-Musæ′us	fr		
Gayley (1898)	Morris W.	fr		
Gayley (1898)	Hervey	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Morris W.	fr		
Gayley (1898)	Py-thag′oras	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Lowell	fr		
Gayley (1898)	Saemund	fr		
Gayley (1898)	Sappho	fr		
Gayley (1898)	Buchanan	fr		
Gayley (1898)	Sco′pas	fr		
Gayley (1898)	Sill	fr		
Gayley (1898)	Sen′eca	fr		
Gayley (1898)	Simon′i-des of Ceos	fr		
Gayley (1898)	Soph′o-cles	fr		
Gayley (1898)	Sta′tius	fr		
Gayley (1898)	Stesich′orus	fr		
Gayley (1898)	Snorri	fr		
Gayley (1898)	Theag′e-nes of Rhegium	fr		
Gayley (1898)	Stace	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Theoc′ritus	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Catulle	fr		
Gayley (1898)	Gayley	fr		
Gayley (1898)	Thucyd′i-des	fr		
Gayley (1898)	Tibul′lus	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Dobson	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	M. Arnold	fr		
Gayley (1898)	Vale′rius Flaccus	fr		
Gayley (1898)	Wagner	fr		
Gayley (1898)	Sill	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Bion	fr		
Gayley (1898)	Rossetti	fr		
Gayley (1898)	Ver′gil	fr		
Gayley (1898)	Wordsworth	fr		
Gayley (1898)	Zeux′is	fr		
Gayley (1898)	Zarathushtra	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Ovide	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Aulu-Gelle	fr		
Gayley (1898)	Ovide	fr		
Gayley (1898)	Macrobe	fr		
Gayley (1898)	Dryden J.	fr		
Gayley (1898)	Hygin	fr		
Gayley (1898)	Apollodore	fr		
Gayley (1898)	Pausanias	fr		
Gayley (1898)	Aristote	fr		
Gayley (1898)	Euripide	fr		
Gayley (1898)	Maffei	fr		
Gayley (1898)	Voltaire	fr		
Gayley (1898)	Alfieri	fr		
Gayley (1898)	Arnold M.	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Addison	fr		
Gayley (1898)	Akenside	fr		
Gayley (1898)	Albani	fr		
Gayley (1898)	Aldrich	fr		
Gayley (1898)	Anderson	fr		
Gayley (1898)	Horn	fr		
Gayley (1898)	Michelangelo	fr		
Gayley (1898)	Armstrong	fr		
Gayley (1898)	Arnold E.	fr		
Gayley (1898)	Musée d'Athènes	fr		
Gayley (1898)	Arnold M.	fr		
Gayley (1898)	Ashe	fr		
Gayley (1898)	Bacon	fr		
Gayley (1898)	Bandinelli	fr		
Gayley (1898)	Davies	fr		
Gayley (1898)	Hésiode	fr		
Gayley (1898)	Callimaque	fr		
Gayley (1898)	Théognis	fr		
Gayley (1898)	Barnfield	fr		
Gayley (1898)	Bartsch	fr		
Gayley (1898)	Bates	fr		
Gayley (1898)	Baumeister	fr		
Gayley (1898)	Beattie	fr		
Gayley (1898)	Beaumont	fr		
Gayley (1898)	Fletcher	fr		
Gayley (1898)	Beddoes	fr		
Gayley (1898)	Benfey	fr		
Gayley (1898)	Cosquin	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Bennett,	fr		
Gayley (1898)	Bernini	fr		
Gayley (1898)	Beyschlag,	fr		
Gayley (1898)	Blackie,	fr		
Gayley (1898)	Blake	fr		
Gayley (1898)	Bland	fr		
Gayley (1898)	Merivale	fr		
Gayley (1898)	Bodenhausen	fr		
Gayley (1898)	Bodmer	fr		
Gayley (1898)	Giambologna	fr		
Gayley (1898)	Bordone, Paris	fr		
Gayley (1898)	Bouguereau,	fr		
Gayley (1898)	Bowring	fr		
Gayley (1898)	Schiller	fr		
Gayley (1898)	Goethe	fr		
Gayley (1898)	Schiller	fr		
Gayley (1898)	Schiller	fr		
Gayley (1898)	Schiller	fr		
Gayley (1898)	Brandi	fr		
Gayley (1898)	Browning E.	fr		
Gayley (1898)	Théocrite	fr		
Gayley (1898)	Browning R.	fr		
Gayley (1898)	Bryant J.	fr		
Gayley (1898)	W. Bryant	fr		
Gayley (1898)	Simonide de Céos	fr		
Gayley (1898)	Buckley	fr		
Gayley (1898)	Eschyle	fr		
Gayley (1898)	Budge	fr		
Gayley (1898)	Bugge	fr		
Gayley (1898)	Buchanan	fr		
Gayley (1898)	S. G. Bulfinch	fr		
Gayley (1898)	Schiller	fr		
Gayley (1898)	Bulfinch Th.	fr		
Gayley (1898)	Burges	fr		
Gayley (1898)	Burne-Jones	fr		
Gayley (1898)	Burns	fr		
Gayley (1898)	Butcher	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Call	fr		
Gayley (1898)	Calverley	fr		
Gayley (1898)	Horace	fr		
Gayley (1898)	Théocrite	fr		
Gayley (1898)	Campbell Th.	fr		
Gayley (1898)	Euripide	fr		
Gayley (1898)	Canova	fr		
Gayley (1898)	Carlyle	fr		
Gayley (1898)	Carracci A.	fr		
Gayley (1898)	Carracci L.	fr		
Gayley (1898)	Cellini	fr		
Gayley (1898)	Cervantes	fr		
Gayley (1898)	Chapman	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Clarke	fr		
Gayley (1898)	Richard	fr		
Gayley (1898)	Guđbrandur	fr		
Gayley (1898)	Clough	fr		
Gayley (1898)	Coleridge H.	fr		
Gayley (1898)	S. T. Coleridge	fr		
Gayley (1898)	Collins M.	fr		
Gayley (1898)	Collins W.	fr		
Gayley (1898)	W. L. Collins	fr		
Gayley (1898)	Colvin	fr		
Gayley (1898)	Conington	fr		
Gayley (1898)	Horace	fr		
Gayley (1898)	Correggio	fr		
Gayley (1898)	Cowper	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Cottle	fr		
Gayley (1898)	G. W. Cox	fr		
Gayley (1898)	Crabbe	fr		
Gayley (1898)	Crane	fr		
Gayley (1898)	Creuzer G. F.	fr		
Gayley (1898)	Curtin	fr		
Gayley (1898)	Curzon	fr		
Gayley (1898)	Dale	fr		
Gayley (1898)	Sophocle	fr		
Gayley (1898)	Daniel	fr		
Gayley (1898)	Dannecker	fr		
Gayley (1898)	Dante	fr		
Gayley (1898)	Darwin E.	fr		
Gayley (1898)	Dasent	fr		
Gayley (1898)	David	fr		
Gayley (1898)	Leonardo	fr		
Gayley (1898)	Dekker	fr		
Gayley (1898)	Derby	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	De Vere	fr		
Gayley (1898)	Dippold	fr		
Gayley (1898)	Dixon	fr		
Gayley (1898)	Dobson	fr		
Gayley (1898)	Domenichino	fr		
Gayley (1898)	Doyle	fr		
Gayley (1898)	Dowden	fr		
Gayley (1898)	Dossi	fr		
Gayley (1898)	Drayton	fr		
Gayley (1898)	Drummond	fr		
Gayley (1898)	Dryden J.	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Dyer	fr		
Gayley (1898)	A. B. Edwards	fr		
Gayley (1898)	Eliot G.	fr		
